event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
los	871	GCA.002899795.1.Bacteria.Desulfobacterota	NA	1358.76	0.0	679.38
hgt origin	1462	GCA.002436065.1.Bacteria.Chloroflexota	14: GCA.002436065.1.Bacteria.Chloroflexota to dead	1858.705	0.0	929.3525
hgt	None	dead	14: GCA.002436065.1.Bacteria.Chloroflexota to dead	0.0	0.0	0.0
hgt origin	None	-1	15: -1 to 1469	0.0	0.0	0.0
hgt	1470	1469	15: -1 to 1469	1749.085	1574.225	1661.655
hgt origin	None	-1	16: -1 to GCA.003130875.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1445	GCA.003130875.1.Bacteria.Chloroflexota	16: -1 to GCA.003130875.1.Bacteria.Chloroflexota	1577.91	0.0	788.955
hgt origin	None	dead	17: dead to GCF.001306175.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1440	GCF.001306175.1.Bacteria.Chloroflexota	17: dead to GCF.001306175.1.Bacteria.Chloroflexota	1679.715	0.0	839.8575
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1445	GCA.003130875.1.Bacteria.Chloroflexota	18: GCA.003130875.1.Bacteria.Chloroflexota to GCF.900079095.1.Bacteria.Tectomicrobia	1577.91	0.0	788.955
hgt	746	GCF.900079095.1.Bacteria.Tectomicrobia	18: GCA.003130875.1.Bacteria.Chloroflexota to GCF.900079095.1.Bacteria.Tectomicrobia	1667.435	0.0	833.7175
spe	1470	1469	NA	1749.085	1574.225	1661.655
spe	1469	1467	NA	1574.225	1431.56	1502.8925
los	1467	GCA.002440805.1.Bacteria.Chloroflexota	NA	1431.56	0.0	715.78
hgt origin	1180	1179	19: 1179 to dead	1876.995	1607.105	1742.05
hgt	None	dead	19: 1179 to dead	0.0	0.0	0.0
hgt origin	None	-1	20: -1 to GCF.000092905.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1337	GCF.000092905.1.Bacteria.Firmicutes	20: -1 to GCF.000092905.1.Bacteria.Firmicutes	1365.895	0.0	682.9475
hgt origin	None	dead	21: dead to GCA.002452295.1.Bacteria.Firmicutes.G	0.0	0.0	0.0
hgt	1209	GCA.002452295.1.Bacteria.Firmicutes.G	21: dead to GCA.002452295.1.Bacteria.Firmicutes.G	1584.4	0.0	792.2
los	None	dead	NA	0.0	0.0	0.0
spe	1180	1179	NA	1876.995	1607.105	1742.05
spe	1179	1173	NA	1607.105	1376.77	1491.9375
spe	1179	1178	NA	1607.105	1434.165	1520.635
los	1178	1177	NA	1434.165	1221.364	1327.7645
hgt origin	1178	GCA.002347645.1.Bacteria.Actinobacteriota	22: GCA.002347645.1.Bacteria.Actinobacteriota to dead	1434.165	0.0	717.0825
hgt	None	dead	22: GCA.002347645.1.Bacteria.Actinobacteriota to dead	0.0	0.0	0.0
hgt origin	None	dead	23: dead to 166	0.0	0.0	0.0
hgt	167	166	23: dead to 166	1219.565	946.8465	1083.20575
los	None	dead	NA	0.0	0.0	0.0
spe	167	166	NA	1219.565	946.8465	1083.20575
spe	166	165	NA	946.8465	694.719	820.78275
hgt origin	None	-1	24: -1 to 801	0.0	0.0	0.0
hgt	841	801	24: -1 to 801	2325.31	1810.17	2067.74
hgt origin	None	-1	25: -1 to GCA.002418835.1.Bacteria.Spirochaetota	0.0	0.0	0.0
hgt	376	GCA.002418835.1.Bacteria.Spirochaetota	25: -1 to GCA.002418835.1.Bacteria.Spirochaetota	1994.345	0.0	997.1725
hgt origin	None	dead	26: dead to GCA.001873945.1.Bacteria.UBA9089	0.0	0.0	0.0
hgt	193	GCA.001873945.1.Bacteria.UBA9089	26: dead to GCA.001873945.1.Bacteria.UBA9089	1901.335	0.0	950.6675
los	None	dead	NA	0.0	0.0	0.0
spe	841	801	NA	2325.31	1810.17	2067.74
